
2022-10-07 16:14:53.362813,CRUDEOIL22NOVFUT,7313
2022-10-07 16:14:54.728264,CRUDEOIL22NOVFUT,7313
2022-10-07 16:14:55.621276,CRUDEOIL22NOVFUT,7313
2022-10-07 16:14:56.403532,CRUDEOIL22NOVFUT,7313
2022-10-07 16:14:57.900597,CRUDEOIL22NOVFUT,7313
2022-10-07 16:14:58.967813,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:00.836796,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:01.828614,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:02.815613,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:03.786393,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:04.734996,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:05.631642,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:06.424878,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:07.963790,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:09.272106,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:10.355332,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:11.685693,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:12.541830,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:13.241291,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:14.262950,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:15.322027,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:16.557067,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:17.270011,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:18.355043,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:19.703281,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:20.568075,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:21.305715,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:22.489936,CRUDEOIL22NOVFUT,7313
2022-10-07 16:15:23.142776,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:24.629130,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:25.407337,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:26.905085,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:27.979889,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:29.227809,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:30.190354,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:32.008328,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:33.139474,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:34.594508,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:35.339213,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:36.626574,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:37.410329,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:38.899104,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:39.951408,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:41.446173,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:42.048597,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:43.686633,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:44.527036,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:45.207485,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:46.105287,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:47.358010,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:48.699348,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:49.561372,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:50.285385,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:51.407981,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:52.897886,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:53.953421,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:55.169467,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:56.832690,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:57.822371,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:58.812651,CRUDEOIL22NOVFUT,7315
2022-10-07 16:15:59.779379,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:00.722036,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:01.607460,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:02.372632,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:03.758218,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:04.712755,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:05.591582,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:06.341667,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:07.635914,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:08.428701,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:09.991762,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:11.507423,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:12.166913,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:13.840587,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:14.839305,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:15.840009,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:16.842730,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:17.847745,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:18.849841,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:19.866188,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:20.921030,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:22.014193,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:23.203240,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:24.078552,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:25.137928,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:26.607743,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:27.382005,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:28.794039,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:29.744767,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:30.648328,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:31.459700,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:32.082221,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:33.151782,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:34.709347,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:35.590585,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:36.333018,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:37.611275,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:38.382050,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:39.796789,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:40.754076,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:41.669657,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:42.502031,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:43.176036,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:44.905336,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:45.970472,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:47.619026,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:48.399392,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:49.865591,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:50.900407,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:51.953943,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:53.126737,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:54.524768,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:55.206394,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:56.116587,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:57.421730,CRUDEOIL22NOVFUT,7315
2022-10-07 16:16:58.958193,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:00.807951,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:01.831287,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:02.828076,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:03.817341,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:04.815681,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:05.797667,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:06.758066,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:07.675296,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:08.514488,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:09.185640,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:11.011384,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:12.121241,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:13.494760,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:14.144739,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:15.660595,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:16.480024,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:17.130552,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:18.547391,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:19.251199,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:20.275762,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:21.375786,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:22.770228,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:23.699901,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:24.568610,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:25.293122,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:26.457035,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:27.070846,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:28.081502,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:29.166616,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:30.833120,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:31.834395,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:32.830961,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:33.829688,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:34.820992,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:35.814050,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:36.785233,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:37.738928,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:38.643867,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:39.442541,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:41.037756,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:42.525827,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:43.206553,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:44.099487,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:45.281096,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:46.406141,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:47.903155,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:48.973086,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:50.891292,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:51.947164,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:53.192167,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:55.018342,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:56.245443,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:57.261158,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:58.331986,CRUDEOIL22NOVFUT,7315
2022-10-07 16:17:59.626534,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:00.413141,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:01.934126,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:03.031918,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:04.438716,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:05.061391,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:06.968293,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:08.729782,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:09.633505,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:10.465561,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:11.089220,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:12.207376,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:13.105205,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:14.371987,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:15.781503,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:16.718816,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:17.606966,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:18.374764,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:19.773099,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:20.699093,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:21.557663,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:22.272184,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:23.361897,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:24.712967,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:25.595256,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:26.386665,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:27.870015,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:28.902013,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:29.950064,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:31.242276,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:32.242716,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:33.243794,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:34.258896,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:35.321035,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:36.557744,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:37.267879,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:38.342592,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:39.644396,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:40.445195,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:41.056413,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:42.885213,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:43.930384,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:45.022875,CRUDEOIL22NOVFUT,7315
2022-10-07 16:18:46.311413,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:47.514024,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:48.187395,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:50.011639,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:51.123041,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:52.488281,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:53.142324,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:54.641472,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:55.441726,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:56.047961,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:57.720246,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:58.606203,CRUDEOIL22NOVFUT,7310
2022-10-07 16:18:59.375285,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:00.772029,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:01.710514,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:02.582252,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:03.323010,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:04.559510,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:05.289201,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:06.424281,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:07.987787,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:09.398007,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:10.869497,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:11.902432,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:12.960079,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:15.008246,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:16.076661,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:17.117859,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:18.434841,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:20.002486,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:22.006639,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:24.011179,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:25.201419,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:26.088946,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:27.201763,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:28.088783,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:29.230790,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:30.207989,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:31.102420,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:32.321811,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:33.568362,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:34.298260,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:35.462659,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:36.098291,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:37.320290,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:38.553479,CRUDEOIL22NOVFUT,7307
2022-10-07 16:19:39.262011,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:40.327624,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:41.588821,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:42.340358,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:43.639892,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:44.433826,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:46.013854,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:47.158279,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:48.753219,CRUDEOIL22NOVFUT,7308
2022-10-07 16:19:49.682052,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:50.532203,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:51.220645,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:52.151446,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:53.729629,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:54.655286,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:55.466242,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:56.096378,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:57.269129,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:58.365117,CRUDEOIL22NOVFUT,7310
2022-10-07 16:19:59.728573,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:00.624341,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:01.409636,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:02.924842,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:04.009015,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:05.159013,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:06.769520,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:07.703423,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:08.572712,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:09.302569,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:10.490553,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:11.144804,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:12.655578,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:13.471375,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:14.103390,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:15.317322,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:16.542030,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:17.243253,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:18.254551,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:19.299859,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:20.480355,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:21.172944,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:22.881166,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:23.920727,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:25.008256,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:26.109931,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:27.374538,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:28.766019,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:29.695393,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:30.563447,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:31.287482,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:32.440851,CRUDEOIL22NOVFUT,7310
2022-10-07 16:20:34.039809,CRUDEOIL22NOVFUT,7311
2022-10-07 16:20:35.657907,CRUDEOIL22NOVFUT,7311
2022-10-07 16:20:36.477199,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:37.110478,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:38.376868,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:39.772546,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:40.708614,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:41.597488,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:42.364716,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:43.732609,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:44.638798,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:45.442019,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:47.039464,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:48.563164,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:49.287759,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:50.436801,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:52.019928,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:53.257127,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:54.327766,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:55.586006,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:56.375325,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:57.780596,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:58.730340,CRUDEOIL22NOVFUT,7314
2022-10-07 16:20:59.623609,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:00.409588,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:01.910295,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:02.982905,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:04.269954,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:05.352349,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:06.690317,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:07.556022,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:08.276896,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:09.388745,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:10.820601,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:11.799857,CRUDEOIL22NOVFUT,7314
2022-10-07 16:21:12.760355,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:13.692418,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:14.547697,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:15.252248,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:16.308782,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:17.503937,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:18.174258,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:19.907640,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:20.976354,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:22.182434,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:23.963366,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:25.275214,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:26.383219,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:27.809196,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:28.789511,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:29.739546,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:30.645106,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:31.447103,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:32.055509,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:33.870648,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:34.908215,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:35.988758,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:37.492466,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:38.155544,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:39.747285,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:40.692523,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:41.546585,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:42.255956,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:43.308847,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:44.533011,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:45.236557,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:46.219323,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:47.148566,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:48.690938,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:49.550657,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:50.256132,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:51.316674,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:52.542640,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:53.249419,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:54.271864,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:55.370636,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:56.754085,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:57.666434,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:58.502923,CRUDEOIL22NOVFUT,7308
2022-10-07 16:21:59.175894,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:00.924374,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:02.010174,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:03.087898,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:04.214214,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:05.139984,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:06.626805,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:07.410993,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:08.924832,CRUDEOIL22NOVFUT,7308
2022-10-07 16:22:10.003283,CRUDEOIL22NOVFUT,7308
